title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Independence Day",movie,"Action, Adventure, Sci-Fi",1996,tt0116629,7,620764,JP
"The Matrix",movie,"Action, Sci-Fi",1999,tt0133093,8.7,2120063,JP
"The Matrix Reloaded",movie,"Action, Sci-Fi",2003,tt0234215,7.2,645216,JP
"The Matrix Revolutions",movie,"Action, Sci-Fi",2003,tt0242653,6.7,555583,JP
"Wild Strawberries",movie,"Drama, Romance",1957,tt0050986,8.1,118576,JP
"The Last Samurai",movie,"Action, Drama",2003,tt0325710,7.8,482874,JP
"The Bodyguard",movie,"Drama, Music, Romance",1992,tt0103855,6.4,151966,JP
Trainspotting,movie,Drama,1996,tt0117951,8.1,741751,JP
"The Usual Suspects",movie,"Crime, Drama, Mystery",1995,tt0114814,8.5,1174072,JP
"Life Is Beautiful",movie,"Comedy, Drama, Romance",1997,tt0118799,8.6,765688,JP
"Catch Me If You Can",movie,"Biography, Crime, Drama",2002,tt0264464,8.1,1140583,JP
"A.I. Artificial Intelligence",movie,"Adventure, Drama, Sci-Fi",2001,tt0212720,7.2,328647,JP
"Paris, Texas",movie,Drama,1984,tt0087884,8.1,127875,JP
"La Jetée",movie,"Drama, Romance, Sci-Fi",1962,tt0056119,8.2,38027,JP
"Saw IV",movie,"Horror, Mystery, Thriller",2007,tt0890870,5.9,169465,JP
Twister,movie,"Action, Adventure, Thriller",1996,tt0117998,6.5,240755,JP
Oldboy,movie,"Action, Drama, Mystery",2003,tt0364569,8.3,663521,JP
"Harry Potter and the Sorcerer's Stone",movie,"Adventure, Family, Fantasy",2001,tt0241527,7.7,889488,JP
"Harry Potter and the Chamber of Secrets",movie,"Adventure, Family, Fantasy",2002,tt0295297,7.4,717446,JP
"Harry Potter and the Prisoner of Azkaban",movie,"Adventure, Family, Fantasy",2004,tt0304141,7.9,717157,JP
"Harry Potter and the Goblet of Fire",movie,"Adventure, Family, Fantasy",2005,tt0330373,7.7,705598,JP
"Harry Potter and the Order of the Phoenix",movie,"Action, Adventure, Family",2007,tt0373889,7.5,655616,JP
"Pearl Harbor",movie,"Action, Drama, Romance",2001,tt0213149,6.2,358357,US
"Pulp Fiction",movie,"Crime, Drama",1994,tt0110912,8.9,2293139,JP
"The Bridges of Madison County",movie,"Drama, Romance",1995,tt0112579,7.6,91578,JP
"The Piano",movie,"Drama, Music, Romance",1993,tt0107822,7.5,97279,JP
"The Sixth Sense",movie,"Drama, Mystery, Thriller",1999,tt0167404,8.2,1083846,JP
"The Last Emperor",movie,"Biography, Drama, History",1987,tt0093389,7.7,114355,JP
"V for Vendetta",movie,"Action, Drama, Sci-Fi",2005,tt0434409,8.1,1203384,JP
Faces,movie,Drama,1968,tt0062952,7.4,12114,JP
"From Dusk Till Dawn",movie,"Action, Crime, Horror",1996,tt0116367,7.2,350407,JP
"Harry Potter and the Half-Blood Prince",movie,"Action, Adventure, Family",2009,tt0417741,7.6,617166,JP
"Mr. & Mrs. Smith",movie,"Action, Comedy, Crime",2005,tt0356910,6.5,558430,JP
"Roman Holiday",movie,"Comedy, Drama, Romance",1953,tt0046250,8,150824,JP
Se7en,movie,"Crime, Drama, Mystery",1995,tt0114369,8.6,1869553,JP
"Austin Powers: The Spy Who Shagged Me",movie,"Action, Adventure, Comedy",1999,tt0145660,6.7,254009,JP
JFK,movie,"Drama, History, Thriller",1991,tt0102138,8,174312,JP
"Moulin Rouge!",movie,"Drama, Musical, Romance",2001,tt0203009,7.6,304607,US
Dune,movie,"Action, Adventure, Sci-Fi",1984,tt0087182,6.3,184649,JP
"Enemy at the Gates",movie,"Action, Drama, War",2001,tt0215750,7.5,282787,JP
"The Mask",movie,"Comedy, Crime, Fantasy",1994,tt0110475,7,438016,JP
"Saving Private Ryan",movie,"Drama, War",1998,tt0120815,8.6,1544810,JP
"The Color Purple",movie,Drama,1985,tt0088939,7.7,99724,JP
Crash,movie,Drama,1996,tt0115964,6.4,68363,JP
Gremlins,movie,"Comedy, Fantasy, Horror",1984,tt0087363,7.3,258886,JP
"Gremlins 2: The New Batch",movie,"Comedy, Fantasy, Horror",1990,tt0099700,6.4,116091,JP
"Lethal Weapon",movie,"Action, Crime, Thriller",1987,tt0093409,7.6,283699,JP
"Lethal Weapon 2",movie,"Action, Crime, Thriller",1989,tt0097733,7.3,193582,JP
"Lethal Weapon 3",movie,"Action, Crime, Thriller",1992,tt0104714,6.7,182348,JP
"Lethal Weapon 4",movie,"Action, Crime, Thriller",1998,tt0122151,6.6,175341,JP
Heat,movie,"Action, Crime, Drama",1995,tt0113277,8.3,742127,"JP, US"
"Mission: Impossible",movie,"Action, Adventure, Thriller",1996,tt0117060,7.2,482073,JP
"Mission: Impossible III",movie,"Action, Adventure, Thriller",2006,tt0317919,6.9,399362,JP
"Dirty Harry",movie,"Action, Crime, Thriller",1971,tt0066999,7.7,173121,JP
"The Queen",movie,"Biography, Drama",2006,tt0436697,7.3,117118,JP
"The Talented Mr. Ripley",movie,"Crime, Drama, Thriller",1999,tt0134119,7.4,257747,JP
"Hannibal Rising",movie,"Adventure, Crime, Drama",2007,tt0367959,6.1,118145,JP
"Ghost Rider",movie,"Action, Fantasy, Thriller",2007,tt0259324,5.3,258118,US
"Letters from Iwo Jima",movie,"Action, Adventure, Drama",2006,tt0498380,7.8,172575,JP
"The Host",movie,"Drama, Horror, Sci-Fi",2006,tt0468492,7.1,136160,JP
"Street Kings",movie,"Action, Crime, Thriller",2008,tt0421073,6.8,122858,JP
300,movie,"Action, Drama",2006,tt0416449,7.6,881756,JP
"The Dreamers",movie,"Drama, Romance",2003,tt0309987,7.1,135715,JP
"American Psycho",movie,"Crime, Drama, Horror",2000,tt0144084,7.6,759064,US
"Sex and Lucía",movie,"Drama, Romance",2001,tt0254455,7,39436,JP
"Lights in the Dusk",movie,"Crime, Drama",2006,tt0458242,6.8,8280,JP
"Y tu mamá también",movie,Drama,2001,tt0245574,7.7,131677,US
Nostalghia,movie,Drama,1983,tt0086022,7.9,31139,JP
"La Vie En Rose",movie,"Biography, Drama, Music",2007,tt0450188,7.5,91873,JP
"The Departed",movie,"Crime, Drama, Thriller",2006,tt0407887,8.5,1464481,JP
"The Warrior",movie,"Action, Drama, History",2001,tt0275083,7.2,11368,JP
"The Virgin Suicides",movie,"Drama, Romance",1999,tt0159097,7.2,175698,JP
Immortality,movie,"Crime, Mystery, Romance",1998,tt0120894,6.2,6242,JP
"Miss Congeniality",movie,"Action, Comedy, Crime",2000,tt0212346,6.3,236698,JP
"Spy Game",movie,"Action, Crime, Thriller",2001,tt0266987,7.1,171066,JP
Collateral,movie,"Action, Crime, Drama",2004,tt0369339,7.5,443687,JP
"Office Space",movie,Comedy,1999,tt0151804,7.6,295661,US
"Live Free or Die Hard",movie,"Action, Thriller",2007,tt0337978,7.1,426627,US
"Die Hard with a Vengeance",movie,"Action, Adventure, Thriller",1995,tt0112864,7.6,416962,US
"Die Hard 2",movie,"Action, Thriller",1990,tt0099423,7.1,393380,US
Chicago,movie,"Comedy, Crime, Musical",2002,tt0299658,7.2,248003,JP
"What's Eating Gilbert Grape",movie,Drama,1993,tt0108550,7.7,259449,JP
"Bring It On",movie,"Comedy, Romance, Sport",2000,tt0204946,6.1,108904,JP
"The Island",movie,"Action, Sci-Fi, Thriller",2005,tt0399201,6.8,332344,JP
"Speed 2: Cruise Control",movie,"Action, Adventure, Crime",1997,tt0120179,4,87562,JP
Crash,movie,"Crime, Drama, Thriller",2004,tt0375679,7.7,452994,JP
"A Time to Kill",movie,"Crime, Drama, Thriller",1996,tt0117913,7.5,187432,JP
"Con Air",movie,"Action, Crime, Thriller",1997,tt0118880,6.9,326784,US
Copycat,movie,"Drama, Mystery, Thriller",1995,tt0112722,6.6,68639,JP
"The Cider House Rules",movie,"Drama, Romance",1999,tt0124315,7.4,106487,JP
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,354173,US
"Jesus Camp",movie,Documentary,2006,tt0486358,7.4,29035,US
"The Piano Teacher",movie,"Drama, Music",2001,tt0254686,7.5,74639,JP
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,690028,JP
Sunflower,movie,"Drama, War",1970,tt0065782,7.3,4734,JP
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,404571,JP
"The Bow",movie,"Drama, Romance",2005,tt0456470,7.1,11972,JP
Bandidas,movie,"Action, Comedy, Crime",2006,tt0416496,5.7,37899,US
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,320882,JP
"Planet Terror",movie,"Action, Comedy, Horror",2007,tt1077258,7,226903,JP
"The Mourning Forest",movie,Drama,2007,tt1016205,6.7,2952,JP
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,9995,JP
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.3,88759,US
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,156289,US
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,114366,JP
"Training Day",movie,"Crime, Drama, Thriller",2001,tt0139654,7.8,488165,JP
"The Lake House",movie,"Drama, Fantasy, Romance",2006,tt0410297,6.8,160253,JP
"I, Robot",movie,"Action, Mystery, Sci-Fi",2004,tt0343818,7.1,589665,US
"The Getaway",movie,"Action, Adventure, Crime",1994,tt0109890,5.8,20285,US
"Gappa the Triphibian Monster",movie,"Action, Adventure, Comedy",1967,tt0061550,4.4,1794,JP
"L.A. Confidential",movie,"Crime, Drama, Mystery",1997,tt0119488,8.2,634226,JP
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,182045,JP
"Cop Land",movie,"Crime, Drama, Thriller",1997,tt0118887,7,109728,JP
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,176386,JP
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,62745,JP
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,91674,JP
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,31512,JP
"10 Items or Less",movie,"Comedy, Drama",2006,tt0499603,6.5,16535,JP
"The Young Girls of Rochefort",movie,"Comedy, Drama, Musical",1967,tt0062873,7.7,12615,JP
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,35562,JP
"The Bourne Identity",movie,"Action, Mystery, Thriller",2002,tt0258463,7.8,588913,JP
"The Bourne Supremacy",movie,"Action, Thriller",2004,tt0372183,7.7,495875,JP
"The Bourne Ultimatum",movie,"Action, Mystery, Thriller",2007,tt0440963,8,667244,JP
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71054,JP
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,297757,JP
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,395022,JP
Ringu,movie,"Horror, Mystery",1998,tt0178868,7.2,80559,JP
"Addams Family Values",movie,"Comedy, Fantasy",1993,tt0106220,6.8,115382,JP
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,6.9,188809,JP
Roar,movie,"Adventure, Comedy, Thriller",1981,tt0083001,6.1,4842,JP
"One on Top of the Other",movie,"Horror, Mystery, Thriller",1969,tt0065148,6.6,2805,JP
"Doctor Dolittle",movie,"Comedy, Family, Fantasy",1998,tt0118998,5.4,104059,US
"The Searchers",movie,"Adventure, Drama, Western",1956,tt0049730,7.8,98891,JP
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,198346,JP
"Battle Royale II",movie,"Action, Adventure, Drama",2003,tt0338763,4.6,21738,JP
"Good Night, and Good Luck.",movie,"Biography, Drama, History",2005,tt0433383,7.4,102343,JP
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51203,JP
"Black Sheep",movie,"Comedy, Horror, Sci-Fi",2006,tt0779982,5.8,42550,JP
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,131166,JP
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,396720,JP
"That Man from Rio",movie,"Action, Adventure, Comedy",1964,tt0058203,7,6547,JP
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,47963,JP
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,409750,JP
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,134228,JP
Bordertown,movie,"Crime, Mystery, Thriller",2007,tt0445935,6,11596,JP
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,73516,US
"Jamón, Jamón",movie,"Comedy, Drama, Romance",1992,tt0104545,6.4,15538,JP
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,424593,JP
"The Story of O",movie,Drama,1975,tt0073115,5.3,7129,JP
"The Sensuous Nurse",movie,Comedy,1975,tt0074682,4.8,872,JP
"Gone Baby Gone",movie,"Crime, Drama, Mystery",2007,tt0452623,7.6,299372,JP
Obsession,movie,"Drama, Mystery, Thriller",1976,tt0074991,6.7,12472,JP
"The Jackal",movie,"Action, Crime, Drama",1997,tt0119395,6.4,127496,JP
"A Boy and His Dog",movie,"Comedy, Drama, Sci-Fi",1975,tt0072730,6.4,19910,JP
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,712916,JP
Teorema,movie,"Drama, Mystery",1968,tt0063678,7,15787,JP
"Lisa and the Devil",movie,"Horror, Mystery",1973,tt0068863,6.2,5607,JP
"Baron Blood",movie,Horror,1972,tt0069048,5.9,4448,JP
"A Bay of Blood",movie,"Horror, Mystery, Thriller",1971,tt0067656,6.5,13424,JP
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,61198,JP
"Donkey Skin",movie,"Comedy, Fantasy, Musical",1970,tt0066207,7,6779,JP
"Sky High",movie,"Action, Adventure, Drama",2002,tt0398563,6.1,1520,JP
Papillon,movie,"Biography, Crime, Drama",1973,tt0070511,8,141050,JP
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,32617,JP
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,124922,JP
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,838507,JP
"Dan in Real Life",movie,"Comedy, Drama, Romance",2007,tt0480242,6.8,108445,US
"The Man Without a Past",movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,27161,JP
Equilibrium,movie,"Action, Drama, Sci-Fi",2002,tt0238380,7.3,352653,JP
"Running Scared",movie,"Action, Crime, Drama",2006,tt0404390,7.3,104690,JP
xXx,movie,"Action, Adventure, Drama",2002,tt0295701,5.8,188854,US
"Speed Racer",movie,"Action, Adventure, Comedy",2008,tt0811080,6.1,79974,JP
Shooter,movie,"Action, Drama, Thriller",2007,tt0822854,7.1,363346,JP
Idiocracy,movie,"Adventure, Comedy, Sci-Fi",2006,tt0387808,6.5,194870,US
"Ghost Train",movie,Horror,2006,tt0819839,4.9,928,JP
"Fun with Dick and Jane",movie,"Comedy, Crime",2005,tt0369441,6.2,157142,US
Rambo,movie,"Action, Thriller",2008,tt0462499,7,248899,JP
"10,000 BC",movie,"Action, Adventure, Drama",2008,tt0443649,5.1,136907,JP
"Before the Devil Knows You're Dead",movie,"Crime, Drama, Thriller",2007,tt0292963,7.3,114827,US
"The Match Factory Girl",movie,"Comedy, Crime, Drama",1990,tt0098532,7.5,12435,JP
"Band of Outsiders",movie,"Comedy, Crime, Drama",1964,tt0057869,7.6,27690,JP
"Napoleon Dynamite",movie,Comedy,2004,tt0374900,7,244214,US
"Æon Flux",movie,"Action, Adventure, Sci-Fi",2005,tt0402022,5.4,134352,JP
"Drifting Clouds",movie,"Comedy, Drama",1996,tt0116752,7.6,9636,JP
Kika,movie,Comedy,1993,tt0107315,6.5,15409,JP
"Step Up 2: The Streets",movie,"Drama, Music, Romance",2008,tt1023481,6.2,92286,US
REC,movie,"Horror, Mystery, Thriller",2007,tt1038988,7.4,204157,JP
"Cast Away",movie,"Adventure, Drama, Romance",2000,tt0162222,7.8,656316,"JP, US"
"Transformers: Revenge of the Fallen",movie,"Action, Adventure, Sci-Fi",2009,tt1055369,6,437456,JP
"The Conformist",movie,Drama,1970,tt0065571,7.9,35585,JP
"Swallowtail Butterfly",movie,"Crime, Drama",1996,tt0117797,7.5,4580,JP
"Deep Impact",movie,"Action, Drama, Sci-Fi",1998,tt0120647,6.3,195140,JP
"K-19: The Widowmaker",movie,"Drama, History, Thriller",2002,tt0267626,6.7,68961,"JP, US"
"Cannibals in the Streets",movie,"Drama, Fantasy, Horror",1980,tt0080379,5.5,4506,JP
"The Final Countdown",movie,"Action, Adventure, Sci-Fi",1980,tt0080736,6.7,28045,JP
"Hellraiser: Bloodline",movie,"Horror, Sci-Fi",1996,tt0116514,5.1,25453,JP
"Conspiracy Theory",movie,"Action, Drama, Mystery",1997,tt0118883,6.7,109508,JP
"Under Siege",movie,"Action, Thriller",1992,tt0105690,6.5,97932,JP
"Red Planet",movie,"Action, Sci-Fi, Thriller",2000,tt0199753,5.7,60600,JP
"Che: Part Two",movie,"Biography, Drama, History",2008,tt0374569,6.8,35537,JP
"Che: Part One",movie,"Biography, Drama, History",2008,tt0892255,7.1,48582,JP
"Deep Blue Sea",movie,"Action, Adventure, Sci-Fi",1999,tt0149261,5.9,146126,JP
"Jeepers Creepers",movie,"Horror, Mystery",2001,tt0263488,6.2,148082,JP
Twilight,movie,"Drama, Fantasy, Romance",2008,tt1099212,5.3,499450,US
Hellraiser,movie,"Horror, Thriller",1987,tt0093177,6.9,145822,JP
"The Great Silence",movie,"Drama, Western",1968,tt0063032,7.7,18826,JP
"Police Story",movie,"Action, Comedy, Crime",1985,tt0089374,7.5,43695,JP
"Hellbound: Hellraiser II",movie,"Horror, Thriller",1988,tt0095294,6.4,57940,JP
"Hot Shots! Part Deux",movie,"Action, Comedy",1993,tt0107144,6.6,99520,US
Eraser,movie,"Action, Crime, Thriller",1996,tt0116213,6.2,120316,JP
"Femme Fatale",movie,"Crime, Drama, Mystery",2002,tt0280665,6.2,38267,JP
"Ghost in the Shell",movie,"Action, Animation, Crime",1995,tt0113568,7.9,162391,JP
"Clear and Present Danger",movie,"Action, Crime, Drama",1994,tt0109444,6.9,110858,JP
"Transporter 2",movie,"Action, Thriller",2005,tt0388482,6.3,219272,JP
"The Goonies",movie,"Adventure, Comedy, Family",1985,tt0089218,7.7,308111,JP
"Mad Max Beyond Thunderdome",movie,"Action, Adventure, Sci-Fi",1985,tt0089530,6.2,156581,JP
"Hollow Man",movie,"Action, Horror, Sci-Fi",2000,tt0164052,5.9,141087,US
"The Crow: Salvation",movie,"Action, Crime, Fantasy",2000,tt0132910,4.9,13169,US
"Black Mask",movie,"Action, Adventure, Comedy",1996,tt0115693,6,12538,JP
"Enter the Dragon",movie,"Action, Crime, Thriller",1973,tt0070034,7.6,115374,JP
"The Way of the Dragon",movie,"Action, Adventure, Comedy",1972,tt0068935,7.2,42290,JP
"Dodgeball: A True Underdog Story",movie,"Comedy, Sport",2004,tt0364725,6.7,273397,US
Daredevil,movie,"Action, Crime",2003,tt0287978,5.3,233524,JP
"Spy Kids 2: Island of Lost Dreams",movie,"Action, Adventure, Comedy",2002,tt0287717,5.3,75476,JP
Scanners,movie,"Horror, Sci-Fi, Thriller",1981,tt0081455,6.7,63836,JP
"The Exorcist",movie,Horror,1973,tt0070047,8.1,470805,JP
"Hot Shots!",movie,"Action, Comedy",1991,tt0102059,6.7,119400,US
"The Fast and the Furious: Tokyo Drift",movie,"Action, Crime, Thriller",2006,tt0463985,6.1,309810,JP
"The Negotiator",movie,"Action, Crime, Drama",1998,tt0120768,7.3,158609,JP
"The Italian Job",movie,"Action, Crime, Thriller",2003,tt0317740,7,395591,JP
"Ju-On: The Grudge 2",movie,"Drama, Horror, Mystery",2003,tt0367913,6.3,11357,JP
"Ring 2",movie,"Horror, Mystery, Sci-Fi",1999,tt0218553,5.9,15139,JP
"Ring 0: Birthday",movie,"Horror, Mystery, Thriller",2000,tt0235712,5.9,10198,JP
"Children of Men",movie,"Drama, Sci-Fi, Thriller",2006,tt0206634,7.9,541857,JP
"One Missed Call",movie,"Horror, Mystery",2003,tt0366292,6.2,19844,JP
"Blood In, Blood Out",movie,"Biography, Crime, Drama",1993,tt0106469,7.9,35560,US
Swordfish,movie,"Action, Crime, Thriller",2001,tt0244244,6.5,199024,JP
Spiral,movie,"Drama, Fantasy, Horror",1998,tt0134928,5.2,4201,JP
"Demolition Man",movie,"Action, Sci-Fi, Thriller",1993,tt0106697,6.7,199620,JP
Hannibal,movie,"Crime, Drama, Thriller",2001,tt0212985,6.8,301179,JP
"Epic Movie",movie,"Adventure, Comedy, Fantasy",2007,tt0799949,2.4,110757,US
"Step Up",movie,"Crime, Drama, Music",2006,tt0462590,6.5,129390,US
"The Fast and the Furious",movie,"Action, Crime, Thriller",2001,tt0232500,6.8,431706,JP
